Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPSP-S-4,5,[5][args:25-63-338],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer (v: None),False,False,11,11,12:01:45
SPSP-S-4,1,[1][args:3-4],Skill,study,NA,Train,None,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1,False,False,None,('step_1_concept_1', 81, ('arg_1_concept_1', 'arg_2_concept_1')),12:01:47
SPSP-S-4,1,[1][args:3-4],Skill,study,NA,Train,None,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer,True,False,None,('answer', 18, ('step_1_concept_1',)),12:01:47
SPSP-S-4,2,[2][args:252-6-84-12],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2,False,False,None,('step_1_concept_2', 42.0, ('arg_1_concept_2', 'arg_2_concept_2')),12:01:48
SPSP-S-4,2,[2][args:252-6-84-12],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2,False,False,None,('step_2_concept_2', 7.0, ('arg_3_concept_2', 'arg_4_concept_2')),12:01:48
SPSP-S-4,2,[2][args:252-6-84-12],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer,True,False,None,('answer', 6, ('step_1_concept_2', 'step_2_concept_2')),12:01:49
SPSP-S-4,3,[3][args:162-6-3],Skill,study,NA,Train,None,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3,False,False,None,('step_1_concept_3', 18, ('arg_2_concept_3', 'arg_3_concept_3')),12:01:49
SPSP-S-4,3,[3][args:162-6-3],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer,True,False,None,('answer', 9, ('step_1_concept_3', 'arg_1_concept_3')),12:01:50
SPSP-S-4,4,[4][args:5-10],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4,False,False,None,('step_1_concept_4', 2.0, ('arg_1_concept_4', 'arg_2_concept_4')),12:01:50
SPSP-S-4,4,[4][args:5-10],Skill,study,NA,Train,None,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_2_concept_4,False,False,None,('step_2_concept_4', 100000, ('arg_1_concept_4', 'arg_2_concept_4')),12:01:51
SPSP-S-4,4,[4][args:5-10],Skill,study,NA,Train,None,{('answer'&'step_1_concept_4'&'step_2_concept_4')},Add(?.v&?.v):(step_1_concept_4&step_2_concept_4)->answer,True,False,None,('answer', 100002, ('step_1_concept_4', 'step_2_concept_4')),12:01:52
SPSP-S-4,5,[5][args:3-56-98],Skill,study,NA,Train,None,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5,False,False,None,('step_1_concept_5', 42, ('arg_2_concept_5', 'arg_3_concept_5')),12:01:52
SPSP-S-4,5,[5][args:3-56-98],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer,True,False,None,('answer', 14, ('step_1_concept_5', 'arg_1_concept_5')),12:01:53
SPSP-S-4,1,[1][args:23-1],Skill,practice,NA,Request,...,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1 (v: None),True,False,None,None,12:01:53
SPSP-S-4,1,[1][args:23-1],Skill,practice,INCORRECT,Request,...,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer (v: None),False,False,None,32,12:01:53
SPSP-S-4,2,[2][args:165-3-143-13],Skill,practice,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2 (v: None),True,False,55,None,12:01:54
SPSP-S-4,2,[2][args:165-3-143-13],Skill,practice,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2 (v: None),True,False,11,None,12:01:54
SPSP-S-4,2,[2][args:165-3-143-13],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer (v: None),False,False,5,5,12:01:54
SPSP-S-4,3,[3][args:308-4-7],Skill,practice,NA,Request,...,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3 (v: None),True,False,28,None,12:01:56
SPSP-S-4,3,[3][args:308-4-7],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer (v: None),False,False,11,11,12:01:56
SPSP-S-4,4,[4][args:4-4],Skill,practice,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4 (v: None),True,False,1,None,12:01:57
SPSP-S-4,4,[4][args:4-4],Skill,practice,NA,Request,...,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_2_concept_4 (v: None),True,False,256,None,12:01:57
SPSP-S-4,4,[4][args:4-4],Skill,practice,CORRECT,Request,...,{('answer'&'step_1_concept_4'&'step_2_concept_4')},Add(?.v&?.v):(step_1_concept_4&step_2_concept_4)->answer (v: None),False,False,257,257,12:01:57
SPSP-S-4,5,[5][args:23-16-200],Skill,practice,NA,Request,...,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5 (v: None),True,False,184,None,12:01:59
SPSP-S-4,5,[5][args:23-16-200],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer (v: None),False,False,8,8,12:01:59
SPSP-S-4,1,[1][args:7-3],Skill,study,NA,Train,None,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1,False,False,None,('step_1_concept_1', 343, ('arg_1_concept_1', 'arg_2_concept_1')),12:02:00
SPSP-S-4,1,[1][args:7-3],Skill,study,NA,Train,None,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer,True,False,None,('answer', 343, ('step_1_concept_1',)),12:02:01
SPSP-S-4,2,[2][args:126-3-54-9],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2,False,False,None,('step_1_concept_2', 42.0, ('arg_1_concept_2', 'arg_2_concept_2')),12:02:01
SPSP-S-4,2,[2][args:126-3-54-9],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2,False,False,None,('step_2_concept_2', 6.0, ('arg_3_concept_2', 'arg_4_concept_2')),12:02:02
SPSP-S-4,2,[2][args:126-3-54-9],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer,True,False,None,('answer', 7, ('step_1_concept_2', 'step_2_concept_2')),12:02:02
SPSP-S-4,3,[3][args:495-9-5],Skill,study,NA,Train,None,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3,False,False,None,('step_1_concept_3', 45, ('arg_2_concept_3', 'arg_3_concept_3')),12:02:02
SPSP-S-4,3,[3][args:495-9-5],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer,True,False,None,('answer', 11, ('step_1_concept_3', 'arg_1_concept_3')),12:02:03
SPSP-S-4,4,[4][args:3-12],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4,False,False,None,('step_1_concept_4', 4.0, ('arg_1_concept_4', 'arg_2_concept_4')),12:02:03
SPSP-S-4,4,[4][args:3-12],Skill,study,NA,Train,None,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_2_concept_4,False,False,None,('step_2_concept_4', 1728, ('arg_1_concept_4', 'arg_2_concept_4')),12:02:03
SPSP-S-4,4,[4][args:3-12],Skill,study,NA,Train,None,{('answer'&'step_1_concept_4'&'step_2_concept_4')},Add(?.v&?.v):(step_1_concept_4&step_2_concept_4)->answer,True,False,None,('answer', 1732, ('step_1_concept_4', 'step_2_concept_4')),12:02:04
SPSP-S-4,5,[5][args:5-151-256],Skill,study,NA,Train,None,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5,False,False,None,('step_1_concept_5', 105, ('arg_2_concept_5', 'arg_3_concept_5')),12:02:04
SPSP-S-4,5,[5][args:5-151-256],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer,True,False,None,('answer', 21, ('step_1_concept_5', 'arg_1_concept_5')),12:02:04
SPSP-S-4,1,[1][args:10-2],Skill,practice,NA,Request,...,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1 (v: None),True,False,100,None,12:02:04
SPSP-S-4,1,[1][args:10-2],Skill,practice,CORRECT,Request,...,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer (v: None),False,False,001,1,12:02:04
SPSP-S-4,2,[2][args:180-12-115-23],Skill,practice,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2 (v: None),True,False,15,None,12:02:06
SPSP-S-4,2,[2][args:180-12-115-23],Skill,practice,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2 (v: None),True,False,5,None,12:02:06
SPSP-S-4,2,[2][args:180-12-115-23],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer (v: None),False,False,3,3,12:02:06
SPSP-S-4,3,[3][args:312-13-4],Skill,practice,NA,Request,...,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3 (v: None),True,False,52,None,12:02:07
SPSP-S-4,3,[3][args:312-13-4],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer (v: None),False,False,6,6,12:02:08
SPSP-S-4,4,[4][args:1-13],Skill,practice,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4 (v: None),True,False,13,None,12:02:09
SPSP-S-4,4,[4][args:1-13],Skill,practice,NA,Request,...,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_2_concept_4 (v: None),True,False,13,None,12:02:09
SPSP-S-4,4,[4][args:1-13],Skill,practice,CORRECT,Request,...,{('answer'&'step_1_concept_4'&'step_2_concept_4')},Add(?.v&?.v):(step_1_concept_4&step_2_concept_4)->answer (v: None),False,False,26,26,12:02:09
SPSP-S-4,5,[5][args:15-142-322],Skill,practice,NA,Request,...,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5 (v: None),True,False,180,None,12:02:11
SPSP-S-4,5,[5][args:15-142-322],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer (v: None),False,False,12,12,12:02:11
SPSP-S-4,3,[3][args:693-7-3],Skill,posttest,NA,Request,...,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3 (v: None),True,False,21,None,12:02:12
SPSP-S-4,3,[3][args:693-7-3],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer (v: None),False,False,33,33,12:02:12
SPSP-S-4,5,[5][args:23-423-584],Skill,posttest,NA,Request,...,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5 (v: None),True,False,161,None,12:02:12
SPSP-S-4,5,[5][args:23-423-584],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer (v: None),False,False,7,7,12:02:12
SPSP-S-4,1,[1][args:6-3],Skill,posttest,NA,Request,...,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1 (v: None),True,True,216,None,12:02:12
SPSP-S-4,1,[1][args:6-3],Skill,posttest,CORRECT,Request,...,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer (v: None),False,True,612,612,12:02:12
SPSP-S-4,5,[5][args:16-117-421],Skill,posttest,NA,Request,...,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5 (v: None),True,True,304,None,12:02:12
SPSP-S-4,5,[5][args:16-117-421],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer (v: None),False,True,19,19,12:02:12
SPSP-S-4,2,[2][args:360-6-135-9],Skill,posttest,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2 (v: None),True,False,60,None,12:02:12
SPSP-S-4,2,[2][args:360-6-135-9],Skill,posttest,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2 (v: None),True,False,15,None,12:02:12
SPSP-S-4,2,[2][args:360-6-135-9],Skill,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer (v: None),False,False,4,4,12:02:12
SPSP-S-4,2,[2][args:288-12-18-9],Skill,posttest,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2 (v: None),True,False,24,None,12:02:12
